Sample,SeqRun,LibID,Read no,ID,Period,Line,Mean,Plant,Date,Week,Year,Period2,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,week_mean_temperature
MQ221101-60,MQ221101,LIB-OdenseNE-LT-859,,"",Fall,"",Activated sludge,Odense NE,2021-12-03,48,2021,,"","","","","","",,,,,,,,,
MQ221101-61,MQ221101,LIB-OdenseNE-LT-861,,"",Fall,"",Activated sludge,Odense NE,2021-12-07,49,2021,,"","","","","","",,,,,,,,,
MQ221101-62,MQ221101,LIB-OdenseNE-LT-863,,"",Winter,"",Activated sludge,Odense NE,2021-12-16,50,2021,,"","","","","","",,,,,,,,,
MQ221101-63,MQ221101,LIB-OdenseNE-LT-866,,"",Winter,"",Activated sludge,Odense NE,2021-12-21,51,2021,,"","","","","","",,,,,,,,,
MQ221101-64,MQ221101,LIB-OdenseNE-LT-868,,"",Winter,"",Activated sludge,Odense NE,2022-01-04,1,2022,,"","","","","","",,,,,,,,,
MQ221101-65,MQ221101,LIB-OdenseNE-LT-870,,"",Winter,"",Activated sludge,Odense NE,2022-01-11,2,2022,,"","","","","","",,,,,,,,,
MQ221101-66,MQ221101,LIB-OdenseNE-LT-872,,"",Winter,"",Activated sludge,Odense NE,2021-01-18,3,2021,,"","","","","","",,,,,,,,,
MQ221101-67,MQ221101,LIB-OdenseNE-LT-874,,"",Winter,"",Activated sludge,Odense NE,2022-01-25,4,2022,,"","","","","","",,,,,,,,,
MQ221101-68,MQ221101,LIB-OdenseNE-LT-876,,"",Winter,"",Activated sludge,Odense NE,2022-02-01,5,2022,,"","","","","","",,,,,,,,,
MQ221101-69,MQ221101,LIB-OdenseNE-LT-878,,"",Winter,"",Activated sludge,Odense NE,2022-02-08,6,2022,,"","","","","","",,,,,,,,,
MQ221101-70,MQ221101,LIB-OdenseNE-LT-880,,"",Winter,"",Activated sludge,Odense NE,2022-02-15,7,2022,,"","","","","","",,,,,,,,,
MQ221101-71,MQ221101,LIB-OdenseNE-LT-882,,"",Winter,"",Activated sludge,Odense NE,2022-02-22,8,2022,,"","","","","","",,,,,,,,,
MQ230309-228,MQ230309,LIB-Odense-NOE-LT-884,,"",Winter,"",Activated sludge,Odense NE,2022-03-01,9,2022,,"","","","","","",,,,,,,,,
MQ230309-229,MQ230309,LIB-Odense-NOE-LT-886,,"",Winter,"",Activated sludge,Odense NE,2022-03-08,10,2022,,"","","","","","",,,,,,,,,
MQ230309-230,MQ230309,LIB-Odense-NOE-LT-888,,"",Spring,"",Activated sludge,Odense NE,2022-03-15,11,2022,,"","","","","","",,,,,,,,,
MQ230309-231,MQ230309,LIB-Odense-NOE-LT-890,,"",Spring,"",Activated sludge,Odense NE,2022-03-22,12,2022,,"","","","","","",,,,,,,,,
MQ230309-232,MQ230309,LIB-Odense-NOE-LT-892,,"",Spring,"",Activated sludge,Odense NE,2022-03-29,13,2022,,"","","","","","",,,,,,,,,
MQ230309-233,MQ230309,LIB-Odense-NOE-LT-894,,"",Spring,"",Activated sludge,Odense NE,2022-04-05,14,2022,,"","","","","","",,,,,,,,,
MQ230309-234,MQ230309,LIB-Odense-NOE-LT-896,,"",Spring,"",Activated sludge,Odense NE,2022-04-12,15,2022,,"","","","","","",,,,,,,,,
MQ230309-235,MQ230309,LIB-Odense-NOE-LT-898,,"",Spring,"",Activated sludge,Odense NE,2022-04-19,16,2022,,"","","","","","",,,,,,,,,
MQ230309-237,MQ230309,LIB-Odense-NOE-LT-902,,"",Spring,"",Activated sludge,Odense NE,2022-05-03,18,2022,,"","","","","","",,,,,,,,,
MQ230309-238,MQ230309,LIB-Odense-NOE-LT-904,,"",Spring,"",Activated sludge,Odense NE,2022-05-11,19,2022,,"","","","","","",,,,,,,,,
MQ230309-239,MQ230309,LIB-Odense-NOE-LT-906,,"",Spring,"",Activated sludge,Odense NE,2022-05-17,20,2022,,"","","","","","",,,,,,,,,
MQ230309-240,MQ230309,LIB-Odense-NOE-LT-908,,"",Spring,"",Activated sludge,Odense NE,2022-05-24,21,2022,,"","","","","","",,,,,,,,,
MQ230309-241,MQ230309,LIB-Odense-NOE-LT-910,,"",Spring,"",Activated sludge,Odense NE,2022-05-31,22,2022,,"","","","","","",,,,,,,,,
MQ230309-242,MQ230309,LIB-Odense-NOE-LT-912,,"",Spring,"",Activated sludge,Odense NE,2022-06-14,24,2022,,"","","","","","",,,,,,,,,
MQ230309-243,MQ230309,LIB-Odense-NOE-LT-914,,"",Summer,"",Activated sludge,Odense NE,2022-06-21,25,2022,,"","","","","","",,,,,,,,,
MQ230309-244,MQ230309,LIB-Odense-NOE-LT-916,,"",Summer,"",Activated sludge,Odense NE,2022-06-28,26,2022,,"","","","","","",,,,,,,,,
MQ230309-245,MQ230309,LIB-Odense-NOE-LT-918,,"",Summer,"",Activated sludge,Odense NE,2022-07-05,27,2022,,"","","","","","",,,,,,,,,
MQ230309-246,MQ230309,LIB-Odense-NOE-LT-920,,"",Summer,"",Activated sludge,Odense NE,2022-07-12,28,2022,,"","","","","","",,,,,,,,,
MQ230309-247,MQ230309,LIB-Odense-NOE-LT-922,,"",Summer,"",Activated sludge,Odense NE,2022-07-19,29,2022,,"","","","","","",,,,,,,,,
MQ230309-248,MQ230309,LIB-Odense-NOE-LT-924,,"",Summer,"",Activated sludge,Odense NE,2022-07-26,30,2022,,"","","","","","",,,,,,,,,
MQ230309-249,MQ230309,LIB-Odense-NOE-LT-926,,"",Summer,"",Activated sludge,Odense NE,2022-08-02,31,2022,,"","","","","","",,,,,,,,,
MQ230309-250,MQ230309,LIB-Odense-NOE-LT-928,,"",Summer,"",Activated sludge,Odense NE,2022-08-09,32,2022,,"","","","","","",,,,,,,,,
MQ230309-251,MQ230309,LIB-Odense-NOE-LT-930,,"",Summer,"",Activated sludge,Odense NE,2022-08-16,33,2022,,"","","","","","",,,,,,,,,
MQ230309-252,MQ230309,LIB-Odense-NOE-LT-932,,"",Summer,"",Activated sludge,Odense NE,2022-08-23,34,2022,,"","","","","","",,,,,,,,,
MQ230309-253,MQ230309,LIB-Odense-NOE-LT-934,,"",Summer,"",Activated sludge,Odense NE,2022-08-30,35,2022,,"","","","","","",,,,,,,,,
MQ230309-254,MQ230309,LIB-Odense-NOE-LT-936,,"",Summer,"",Activated sludge,Odense NE,2022-09-06,36,2022,,"","","","","","",,,,,,,,,
MQ230309-255,MQ230309,LIB-Odense-NOE-LT-938,,"",Summer,"",Activated sludge,Odense NE,2022-09-13,37,2022,,"","","","","","",,,,,,,,,
MQ230309-256,MQ230309,LIB-Odense-NOE-LT-940,,"",Fall,"",Activated sludge,Odense NE,2022-09-20,38,2022,,"","","","","","",,,,,,,,,
MQ230309-257,MQ230309,LIB-Odense-NOE-LT-942,,"",Fall,"",Activated sludge,Odense NE,2022-09-26,39,2022,,"","","","","","",,,,,,,,,
MQ230309-258,MQ230309,LIB-Odense-NOE-LT-944,,"",Fall,"",Activated sludge,Odense NE,2022-10-04,40,2022,,"","","","","","",,,,,,,,,
MQ230309-259,MQ230309,LIB-Odense-NOE-LT-946,,"",Fall,"",Activated sludge,Odense NE,2022-10-11,41,2022,,"","","","","","",,,,,,,,,
MQ230309-260,MQ230309,LIB-Odense-NOE-LT-948,,"",Fall,"",Activated sludge,Odense NE,2022-10-18,42,2022,,"","","","","","",,,,,,,,,
MQ230309-261,MQ230309,LIB-Odense-NOE-LT-950,,"",Fall,"",Activated sludge,Odense NE,2022-10-25,43,2022,,"","","","","","",,,,,,,,,
MQ230309-262,MQ230309,LIB-Odense-NOE-LT-952,,"",Fall,"",Activated sludge,Odense NE,2022-11-01,44,2022,,"","","","","","",,,,,,,,,
MQ230309-263,MQ230309,LIB-Odense-NOE-LT-954,,"",Fall,"",Activated sludge,Odense NE,2022-11-08,45,2022,,"","","","","","",,,,,,,,,
MQ230309-264,MQ230309,LIB-Odense-NOE-LT-956,,"",Fall,"",Activated sludge,Odense NE,2022-11-17,46,2022,,"","","","","","",,,,,,,,,
MQ230309-265,MQ230309,LIB-Odense-NOE-LT-958,,"",Fall,"",Activated sludge,Odense NE,2022-11-21,47,2022,,"","","","","","",,,,,,,,,
MQ230309-266,MQ230309,LIB-Odense-NOE-LT-960,,"",Fall,"",Activated sludge,Odense NE,2022-11-28,48,2022,,"","","","","","",,,,,,,,,
MQ230309-267,MQ230309,LIB-Odense-NOE-LT-962,,"",Fall,"",Activated sludge,Odense NE,2022-12-06,49,2022,,"","","","","","",,,,,,,,,
