Date	Flow_influent_[m3/d]	Flow_influent_to_bio[m3/d]	pH_influent	Conductivity_influent_[mS/cm]	Temperature_[C]	SS_influent_[mg/l]	VSS_influent_[mg/l]	COD_influent_[mg/l]	COD_influent_filtered_[mg/l]	BOD5_influent_[mg/l]	N_tot_influent_[mg/l]	NH4_N_influent_[mg/l]	P_tot_influent_[mg/l]	PO4_P_influent_[mg/l]	VSS_tank_[mg/l]	COD_tank_[mg/l]	SV_[ml/l]	SVI_[ml/g]	DSV_[ml/l]	DSVI_[ml/g]	Filament_Index	SS_RAS_Line_A_[g/l]	SS_RAS_Line_B_[g/l]	SS_RAS_Line_C_[g/l]	SS_RAS_Line_D_[g/l]	SS_RAS_Line_E_[g/l]	SS_tank_Line_A_[g/l]	SS_tank_Line_B_[g/l]	SS_tank_Line_C_[g/l]	DO_Line_A_setpoint_[mg/l]	DO_Line_A_value_[mg/l]	DO_Line_B_setpoint_[mg/l]	DO_Line_B_value_[mg/l]	DO_Line_C_setpoint_[mg/l]	DO_Line_C_value_[mg/l]	Fe_to_bio_[l/d]	Fe_effluent_tank_A_[l/d]	Fe_effluent_tank_B_[l/d]	Fe_effluent_tank_C_[l/d]	Flow_out_[m3/d]	SS_out_[mg/l]	COD_out_[mg/l]	COD_filtered_out_[mg/l]	BOD5_out_[mg/l]	N_tot_out_[mg/l]	NH4_N_out_[mg/l]	NO3_N_out_[mg/l]	P_tot_out_[mg/l]	PO4_P_out_[mg/l]
14-06-2019	214190,94	      NA	8,092155	1,3690887	17,620013	230	180	510	99	210	39	23,27	5,1	2,99	  NA	    NA	 NA	      NA	 NA	      NA	  NA	11,124306	10,902361	10,9968056	10,972917	11,085556	3,588485	3,429974	3,08E+00	2,219186	0,4441065	2,278571	0,5695691	2,236656	0,4898611	3,26E+03	7,99E+02	8,46E+02	4,91E+00	214186	29	66	26	7,1	7,5	3,92	0,67	0,95	0,37
15-06-2019	221359,58	      NA	8,1008	1,4401977	17,62522	 NA	 NA	    NA	   NA	   NA	    NA	    NA	    NA	   NA	  NA	    NA	 NA	      NA	 NA	      NA	  NA	10,010556	9,982222	9,4858333	9,591528	10,019722	3,729428	3,488853	3,12E+00	2,346696	0,5088626	2,410758	0,5910866	2,371602	0,5703472	4,46E+03	7,61E+02	8,43E+02	2,55E+00	    NA	    NA	    NA	   NA	   NA	    NA	    NA	   NA	   NA	   NA
16-06-2019	131718,37	      NA	8,111695	2,1383403	18,169244	 NA	 NA	    NA	   NA	   NA	    NA	    NA	    NA	   NA	  NA	    NA	 NA	      NA	 NA	      NA	  NA	11,763889	11,735833	9,9997222	9,951667	9,745972	4,114696	3,825283	3,34E+00	2,153427	0,5903201	2,17987	0,6375986	2,153214	0,5541667	9,31E+00	6,04E+02	6,01E+02	2,10E-01	    NA	    NA	    NA	   NA	   NA	    NA	    NA	   NA	   NA	   NA
17-06-2019	136913,82	      NA	8,109468	2,2494993	18,391853	 NA	 NA	    NA	   NA	   NA	    NA	    NA	    NA	   NA	  NA	    NA	 NA	      NA	 NA	      NA	  NA	11,8025	11,497778	10,0319444	9,988333	9,991944	4,007165	3,686747	3,30E+00	2,246215	0,510482	2,25345	0,6328802	2,176471	0,5250694	3,61E+00	6,04E+02	6,00E+02	1,14E+03	    NA	    NA	    NA	   NA	   NA	    NA	    NA	   NA	   NA	   NA
18-06-2019	161255,08	      NA	8,155181	2,1279849	18,389253	 NA	 NA	    NA	   NA	   NA	    NA	    NA	    NA	   NA	  NA	    NA	 NA	      NA	 NA	      NA	  NA	11,762778	11,29875	10,0168056	10,000417	10,004028	3,95	3,63697	3,30E+00	2,259689	0,4723101	2,249144	0,6110919	2,186294	0,5159028	0,00E+00	6,85E+02	6,01E+02	6,03E+02	    NA	    NA	    NA	   NA	   NA	    NA	    NA	   NA	   NA	   NA
19-06-2019	186012,98	      NA	8,150267	1,6380994	18,589426	 NA	 NA	    NA	   NA	   NA	    NA	    NA	    NA	   NA	  NA	    NA	 NA	      NA	 NA	      NA	  NA	12,152654	11,949162	10,1481844	10,063408	10,173464	3,662032	3,391252	3,16E+00	2,254282	0,4748485	2,252523	0,6369309	2,205852	0,5584497	0,00E+00	8,34E+02	9,26E+02	8,17E+02	    NA	    NA	    NA	   NA	   NA	    NA	    NA	   NA	   NA	   NA
20-06-2019	133364,82	      NA	8,112257	1,8701693	18,652877	 NA	 NA	    NA	   NA	   NA	    NA	    NA	    NA	   NA	  NA	    NA	 NA	      NA	 NA	      NA	  NA	11,32875	11,311667	9,9054167	9,867361	9,934861	3,876904	3,559152	3,28E+00	2,322798	0,509375	2,326608	0,6786253	2,348904	0,5644444	0,00E+00	6,03E+02	6,00E+02	6,00E+02	    NA	    NA	    NA	   NA	   NA	    NA	    NA	   NA	   NA	   NA
21-06-2019	127216,87	      NA	8,178215	2,2249632	18,690755	350	310	730	200	360	75	49,53	9,2	5,15	  NA	    NA	 NA	      NA	 NA	      NA	  NA	11,593889	11,159722	10,0152778	9,994028	9,953194	3,738445	3,439884	3,14E+00	2,27765	0,499686	2,288009	0,6801376	2,24049	0,5638194	0,00E+00	6,03E+02	8,43E+02	1,10E+03	127215	14,6	44	32,7	3,5	4,8	1,96	0,99	0,27	0,08
22-06-2019	120532,08	      NA	8,063247	2,2382885	18,73587	 NA	 NA	    NA	   NA	   NA	    NA	    NA	    NA	   NA	  NA	    NA	 NA	      NA	 NA	      NA	  NA	11,336389	10,439722	10,0073611	10,011389	10,017361	3,572163	3,27878	3,01E+00	2,271363	0,4802983	2,247676	0,6584337	2,259012	0,5484722	0,00E+00	6,01E+02	6,00E+02	6,00E+02	    NA	    NA	    NA	   NA	   NA	    NA	    NA	   NA	   NA	   NA
23-06-2019	119873,3	      NA	8,053474	2,1700478	18,76843	 NA	 NA	    NA	   NA	   NA	    NA	    NA	    NA	   NA	  NA	    NA	 NA	      NA	 NA	      NA	  NA	11,163611	9,925139	10,0040278	9,990694	9,977222	3,481827	3,197023	3,08E+00	2,259763	0,474077	2,25219	0,6335734	2,203086	0,5173611	5,63E-05	6,03E+02	6,00E+02	6,00E+02	    NA	    NA	    NA	   NA	   NA	    NA	    NA	   NA	   NA	   NA
24-06-2019	127592,84	      NA	7,990823	2,1419027	18,85551	 NA	 NA	    NA	   NA	   NA	    NA	    NA	    NA	   NA	  NA	    NA	 NA	      NA	 NA	      NA	  NA	11,265	9,977222	10,9444444	10,834028	10,520278	3,399485	3,093616	3,24E+00	2,296159	0,4996803	2,266229	0,6841745	2,227417	0,57625	5,63E-05	6,01E+02	6,01E+02	6,04E+02	    NA	    NA	    NA	   NA	   NA	    NA	    NA	   NA	   NA	   NA
25-06-2019	127021,21	      NA	8,002183	2,1412214	19,097502	 NA	 NA	    NA	   NA	   NA	    NA	    NA	    NA	   NA	  NA	    NA	 NA	      NA	 NA	      NA	  NA	11,108472	9,090556	11,2144444	11,119722	10,767639	3,231061	3,098712	2,87E+00	2,224268	0,5275542	2,277336	0,7393499	2,063003	0,6472222	5,63E-05	6,03E+02	6,10E+02	6,01E+02	    NA	    NA	    NA	   NA	   NA	    NA	    NA	   NA	   NA	   NA
26-06-2019	125957,07	      NA	8,013794	2,0808323	19,228179	 NA	 NA	    NA	   NA	   NA	    NA	    NA	    NA	   NA	  NA	    NA	 NA	      NA	 NA	      NA	  NA	11,519461	10,517534	9,938921	9,949133	9,923121	3,319654	3,103854	2,85E+00	1,961538	0,5338792	2,058182	0,7978111	2,012148	0,5761079	0,00E+00	6,94E+02	7,13E+02	6,11E+02	    NA	    NA	    NA	   NA	   NA	    NA	    NA	   NA	   NA	   NA
27-06-2019	123990,91	      NA	8,032981	2,133714	19,145499	390	330	900	250	430	79	51,48	9,4	4,93	  NA	    NA	 NA	      NA	 NA	      NA	  NA	10,542698	9,817778	10,0360317	9,99127	9,963492	3,243933	3,036913	2,79E+00	1,848886	0,6301839	1,893796	0,7524673	1,820914	0,6712361	5,11E-01	6,64E+02	6,65E+02	6,26E+02	123991	6,7	36	29	3,9	3,5	0,61	1,21	0,27	0,07
28-06-2019	123030,92	      NA	8,025318	2,0425955	19,288111	 NA	 NA	    NA	   NA	   NA	    NA	    NA	    NA	   NA	  NA	    NA	 NA	      NA	 NA	      NA	  NA	10,655153	9,481755	10,4795265	10,40195	10,18273	3,153501	2,888725	2,64E+00	1,981306	0,5149601	2,018128	0,6984549	1,915812	0,5877437	0,00E+00	6,01E+02	6,00E+02	6,01E+02	    NA	    NA	    NA	   NA	   NA	    NA	    NA	   NA	   NA	   NA
29-06-2019	115354,28	      NA	8,024113	1,9724482	19,279773	 NA	 NA	    NA	   NA	   NA	    NA	    NA	    NA	   NA	  NA	    NA	 NA	      NA	 NA	      NA	  NA	9,744028	8,369306	13,3576389	13,257361	13,177917	2,928096	2,695417	2,51E+00	1,867482	0,5827007	1,962652	0,7	1,841159	0,6199306	0,00E+00	6,00E+02	6,00E+02	5,99E+02	    NA	    NA	    NA	   NA	   NA	    NA	    NA	   NA	   NA	   NA
30-06-2019	112451,08	      NA	7,961243	1,971345	19,202535	 NA	 NA	    NA	   NA	   NA	    NA	    NA	    NA	   NA	  NA	    NA	 NA	      NA	 NA	      NA	  NA	8,781944	7,286806	13,9951389	13,996806	14,002778	2,743546	2,523965	2,38E+00	1,782743	0,616163	1,966887	0,725109	1,835569	0,6020139	0,00E+00	6,01E+02	6,00E+02	6,00E+02	    NA	    NA	    NA	   NA	   NA	    NA	    NA	   NA	   NA	   NA
01-07-2019	154911,24	      NA	7,947305	1,896436	19,039812	480	390	1100	240	530	66	37,7	8,6	3,81	  NA	    NA	 NA	      NA	 NA	      NA	  NA	9,516111	8,7975	13,6363889	13,467639	13,577778	2,69594	2,509349	2,39E+00	2,020235	0,6166549	2,148683	0,8075456	2,094275	0,641875	1,25E+03	7,03E+02	8,92E+02	7,57E+02	154906	16	57	32	5,8	5,8	2,02	1,49	0,51	0,23
02-07-2019	128070,1	      NA	8,124201	2,3472348	19,034406	 NA	 NA	    NA	   NA	   NA	    NA	    NA	    NA	   NA	  NA	    NA	 NA	      NA	 NA	      NA	  NA	8,331389	9,253611	14,4127778	14,232639	14,083333	2,722027	2,509265	2,44E+00	1,892246	0,6222633	2,123731	0,9194444	1,922204	0,7002083	0,00E+00	6,01E+02	6,00E+02	6,01E+02	    NA	    NA	    NA	   NA	   NA	    NA	    NA	   NA	   NA	   NA
03-07-2019	117081,89	      NA	8,114315	2,4801348	18,991129	 NA	 NA	    NA	   NA	   NA	    NA	    NA	    NA	   NA	  NA	    NA	 NA	      NA	 NA	      NA	  NA	12,156667	8,713056	14,7876389	14,479167	14,317778	2,674649	2,448546	2,43E+00	1,869357	0,7348355	2,223384	0,9419731	2,009861	0,7552083	0,00E+00	6,00E+02	6,00E+02	6,01E+02	    NA	    NA	    NA	   NA	   NA	    NA	    NA	   NA	   NA	   NA
04-07-2019	249799,09	      NA	7,989997	1,6821902	18,088234	 NA	 NA	    NA	   NA	   NA	    NA	    NA	    NA	   NA	  NA	    NA	 NA	      NA	 NA	      NA	  NA	10,761806	9,241944	14,7925	14,401528	14,428194	2,515735	2,300553	2,76E+00	1,995038	0,6892832	2,254678	0,9052764	2,015741	0,7751389	0,00E+00	8,97E+02	9,94E+02	1,02E+03	    NA	    NA	    NA	   NA	   NA	    NA	    NA	   NA	   NA	   NA
05-07-2019	122475,6	      NA	8,228221	1,954523	18,358854	 NA	 NA	    NA	   NA	   NA	    NA	    NA	    NA	   NA	  NA	    NA	 NA	      NA	 NA	      NA	  NA	12,314167	11,838333	14,62	14,454722	14,095278	2,813436	2,550127	3,44E+00	2,125793	0,7351449	2,135724	1,0144796	2,104069	0,7586806	3,26E-01	6,01E+02	6,00E+02	6,00E+02	    NA	    NA	    NA	   NA	   NA	    NA	    NA	   NA	   NA	   NA
06-07-2019	207191,79	      NA	8,009018	1,4333882	17,966378	 NA	 NA	    NA	   NA	   NA	    NA	    NA	    NA	   NA	  NA	    NA	 NA	      NA	 NA	      NA	  NA	12,546667	10,278333	16,4516667	14,745	14,373333	2,656524	2,202332	3,34E+00	1,803922	0,6706897	1,95098	0,8686869	1,822222	0,7175	6,78E-01	6,03E+02	6,42E+02	6,53E+02	    NA	    NA	    NA	   NA	   NA	    NA	    NA	   NA	   NA	   NA
07-07-2019	161453,21	      NA	8,136057	2,4161856	18,578919	 NA	 NA	    NA	   NA	   NA	    NA	    NA	    NA	   NA	  NA	    NA	 NA	      NA	 NA	      NA	  NA	10,702121	9,160303	16,8172727	14,499394	14,303636	2,90128	2,44384	4,80E+00	1,842241	0,597284	1,879305	1,0217009	1,875	0,6898485	5,63E-05	6,18E+02	6,31E+02	6,41E+02	    NA	    NA	    NA	   NA	   NA	    NA	    NA	   NA	   NA	   NA
08-07-2019	325748,33	      NA	8,075467	0,8830106	16,428542	 NA	 NA	    NA	   NA	   NA	    NA	    NA	    NA	   NA	  NA	    NA	 NA	      NA	 NA	      NA	  NA	11,785	9,918333	16,69	14,615	14,376667	2,843874	2,287532	3,83E+00	2,038462	0,6594828	2,044286	0,8770833	1,971667	0,7533333	4,50E-04	8,64E+02	1,01E+03	1,03E+03	    NA	    NA	    NA	   NA	   NA	    NA	    NA	   NA	   NA	   NA
09-07-2019	129890,56	      NA	8,187264	2,0324266	18,069788	260	220	520	140	250	49	37	5,7	3,1	  NA	    NA	 NA	      NA	 NA	      NA	  NA	13,327576	12,188333	16,0863636	14,403939	14,459545	2,64702	2,548308	2,30E+00	1,796525	0,6563436	1,901528	0,9523256	1,84233	0,7813636	0,00E+00	6,01E+02	6,00E+02	6,00E+02	129893	7	23	20	3,4	2,8	0,16	1,7	0,17	0,042
10-07-2019	114759,08	      NA	8,142454	2,4445506	18,808775	 NA	 NA	    NA	   NA	   NA	    NA	    NA	    NA	   NA	2452	3220,5	670	229,7668	150	128,6008	  NA	12,315	10,6	14,635	14,25	14,545	2,581808	2,451608	2,09E+00	1,8	0,8322034	2,015517	0,8677083	1,891837	0,75	8,95E-03	6,01E+02	6,00E+02	6,00E+02	    NA	    NA	    NA	   NA	   NA	    NA	    NA	   NA	   NA	   NA
11-07-2019	115332,29	      NA	8,109697	2,4043482	18,862689	 NA	 NA	    NA	   NA	   NA	    NA	    NA	    NA	   NA	  NA	    NA	 NA	      NA	 NA	      NA	  NA	11,239091	8,397273	14,5940909	14,427727	14,230303	2,533572	2,299335	2,07E+00	1,961994	0,6466233	2,08774	0,9622873	1,944718	0,6899242	0,00E+00	6,01E+02	6,00E+02	6,00E+02	    NA	    NA	    NA	   NA	   NA	    NA	    NA	   NA	   NA	   NA
12-07-2019	109615,89	      NA	8,165576	2,4139013	19,039519	 NA	 NA	    NA	   NA	   NA	    NA	    NA	    NA	   NA	  NA	    NA	 NA	      NA	 NA	      NA	  NA	12,19	9,37	14,39	14,43	14,515	2,454085	2,257242	1,98E+00	1,967391	0,6478261	2,208929	0,842268	1,897959	0,6616667	0,00E+00	6,01E+02	6,00E+02	6,00E+02	    NA	    NA	    NA	   NA	   NA	    NA	    NA	   NA	   NA	   NA
13-07-2019	104653,11	      NA	8,052042	2,3625521	19,046941	 NA	 NA	    NA	   NA	   NA	    NA	    NA	    NA	   NA	  NA	    NA	 NA	      NA	 NA	      NA	  NA	       NA	       NA	        NA	       NA	       NA	2,371701	2,089552	1,92E+00	      NA	       NA	      NA	       NA	      NA	       NA	0,00E+00	6,96E+02	7,12E+02	6,94E+02	    NA	    NA	    NA	   NA	   NA	    NA	    NA	   NA	   NA	   NA
14-07-2019	100985,55	      NA	8,046721	2,3464509	19,040962	 NA	 NA	    NA	   NA	   NA	    NA	    NA	    NA	   NA	  NA	    NA	 NA	      NA	 NA	      NA	  NA	       NA	       NA	        NA	       NA	       NA	2,257726	1,887941	1,79E+00	      NA	       NA	      NA	       NA	      NA	       NA	0,00E+00	7,51E+02	7,69E+02	7,45E+02	    NA	    NA	    NA	   NA	   NA	    NA	    NA	   NA	   NA	   NA
15-07-2019	107818,27	      NA	8,064689	2,3373735	19,122395	 NA	 NA	    NA	   NA	   NA	    NA	    NA	    NA	   NA	  NA	    NA	 NA	      NA	 NA	      NA	  NA	       NA	       NA	        NA	       NA	       NA	2,261206	2,073421	1,99E+00	      NA	       NA	      NA	       NA	      NA	       NA	0,00E+00	6,78E+02	7,06E+02	6,22E+02	    NA	    NA	    NA	   NA	   NA	    NA	    NA	   NA	   NA	   NA
16-07-2019	104753,6	      NA	8,095311	2,3198166	19,078395	 NA	 NA	    NA	   NA	   NA	    NA	    NA	    NA	   NA	  NA	    NA	 NA	      NA	 NA	      NA	  NA	7,901813	5,749482	14,765544	14,413731	13,370984	2,307927	2,06495	2,15E+00	1,904508	0,7495775	2,086755	1,0127886	1,796567	0,6528497	1,80E-01	7,74E+02	8,17E+02	6,30E+02	    NA	    NA	    NA	   NA	   NA	    NA	    NA	   NA	   NA	   NA
17-07-2019	105629,91	      NA	8,078219	2,3186577	19,181204	 NA	 NA	    NA	   NA	   NA	    NA	    NA	    NA	   NA	  NA	    NA	 NA	      NA	 NA	      NA	  NA	10,075	7,583333	14,6783333	14,615	14,516667	2,206538	2,204739	2,61E+00	2,061765	0,5518868	2,075439	1,1906977	1,813043	0,7008333	2,18E-01	6,05E+02	6,00E+02	6,00E+02	    NA	    NA	    NA	   NA	   NA	    NA	    NA	   NA	   NA	   NA
18-07-2019	103090,18	      NA	8,040857	2,2826651	19,232002	 NA	 NA	    NA	   NA	   NA	    NA	    NA	    NA	   NA	  NA	    NA	 NA	      NA	 NA	      NA	  NA	       NA	       NA	        NA	       NA	       NA	2,281842	3,360264	2,83E+00	      NA	       NA	      NA	       NA	      NA	       NA	0,00E+00	6,00E+02	6,03E+02	6,00E+02	    NA	    NA	    NA	   NA	   NA	    NA	    NA	   NA	   NA	   NA
19-07-2019	102987,7	      NA	7,974015	2,2873658	19,245982	110	87	770	210	250	61	49	6,8	5,2	  NA	    NA	 NA	      NA	 NA	      NA	  NA	       NA	       NA	        NA	       NA	       NA	2,291237	2,612458	3,05E+00	      NA	       NA	      NA	       NA	      NA	       NA	1,66E+03	8,61E+02	1,18E+03	7,22E+02	102986	2,8	36	33	4,5	6,3	2,4	2,6	0,47	0,39
20-07-2019	98534,89	      NA	8,153098	2,2213912	19,346957	 NA	 NA	    NA	   NA	   NA	    NA	    NA	    NA	   NA	  NA	    NA	 NA	      NA	 NA	      NA	  NA	       NA	       NA	        NA	       NA	       NA	2,78544	1,984687	3,42E+00	      NA	       NA	      NA	       NA	      NA	       NA	5,39E+03	8,63E+02	1,83E+03	9,87E+02	    NA	    NA	    NA	   NA	   NA	    NA	    NA	   NA	   NA	   NA
21-07-2019	114036,34	      NA	8,051007	1,9740304	19,34039	 NA	 NA	    NA	   NA	   NA	    NA	    NA	    NA	   NA	  NA	    NA	 NA	      NA	 NA	      NA	  NA	       NA	       NA	        NA	       NA	       NA	2,918691	1,904451	3,44E+00	      NA	       NA	      NA	       NA	      NA	       NA	4,08E+03	7,69E+02	1,77E+03	1,06E+03	    NA	    NA	    NA	   NA	   NA	    NA	    NA	   NA	   NA	   NA
22-07-2019	165344,38	      NA	8,038129	1,7481726	19,041019	 NA	 NA	    NA	   NA	   NA	    NA	    NA	    NA	   NA	  NA	    NA	 NA	      NA	 NA	      NA	  NA	       NA	       NA	        NA	       NA	       NA	3,235542	2,691735	3,26E+00	      NA	       NA	      NA	       NA	      NA	       NA	4,26E+03	3,32E+02	1,45E+03	1,14E+03	    NA	    NA	    NA	   NA	   NA	    NA	    NA	   NA	   NA	   NA
23-07-2019	104531,82	      NA	8,301154	1,8675095	19,345561	 NA	 NA	    NA	   NA	   NA	    NA	    NA	    NA	   NA	  NA	    NA	 NA	      NA	 NA	      NA	  NA	       NA	       NA	        NA	       NA	       NA	3,990055	2,257591	3,65E+00	      NA	       NA	      NA	       NA	      NA	       NA	3,32E+03	3,47E+01	7,14E+02	6,01E+02	    NA	    NA	    NA	   NA	   NA	    NA	    NA	   NA	   NA	   NA
24-07-2019	102571,33	      NA	8,120573	2,165756	19,570408	 NA	 NA	    NA	   NA	   NA	    NA	    NA	    NA	   NA	  NA	    NA	 NA	      NA	 NA	      NA	  NA	       NA	       NA	        NA	       NA	       NA	4,724783	1,790072	3,55E+00	      NA	       NA	      NA	       NA	      NA	       NA	2,56E+03	0,00E+00	7,76E+02	6,02E+02	    NA	    NA	    NA	   NA	   NA	    NA	    NA	   NA	   NA	   NA
25-07-2019	100518,03	      NA	8,109727	2,1422768	19,602692	 NA	 NA	    NA	   NA	   NA	    NA	    NA	    NA	   NA	  NA	    NA	 NA	      NA	 NA	      NA	  NA	       NA	       NA	        NA	       NA	       NA	2,177871	1,76437	1,80E+00	      NA	       NA	      NA	       NA	      NA	       NA	1,96E+03	6,11E+02	8,06E+02	6,02E+02	    NA	    NA	    NA	   NA	   NA	    NA	    NA	   NA	   NA	   NA
26-07-2019	100160,52	      NA	8,108258	2,106751	19,813548	 NA	 NA	    NA	   NA	   NA	    NA	43,29	    NA	4,72	  NA	    NA	 NA	      NA	 NA	      NA	  NA	       NA	       NA	        NA	       NA	       NA	1,826185	1,574289	1,58E+00	      NA	       NA	      NA	       NA	      NA	       NA	2,14E+03	6,22E+02	8,03E+02	6,01E+02	100161	6,2	32	31	5,1	9	3,17	3,01	0,26	0,15
27-07-2019	98404,25	      NA	8,136026	2,0937033	19,767357	 NA	 NA	    NA	   NA	   NA	    NA	    NA	    NA	   NA	  NA	    NA	 NA	      NA	 NA	      NA	  NA	       NA	       NA	        NA	       NA	       NA	1,791568	1,650851	1,56E+00	      NA	       NA	      NA	       NA	      NA	       NA	1,97E+03	6,17E+02	7,95E+02	6,01E+02	    NA	    NA	    NA	   NA	   NA	    NA	    NA	   NA	   NA	   NA
28-07-2019	342419,92	      NA	8,043577	1,0291828	18,776809	 NA	 NA	    NA	   NA	   NA	    NA	    NA	    NA	   NA	  NA	    NA	 NA	      NA	 NA	      NA	  NA	       NA	       NA	        NA	       NA	       NA	1,704539	1,513015	1,57E+00	      NA	       NA	      NA	       NA	      NA	       NA	1,49E+03	1,35E+03	1,19E+03	1,33E+03	    NA	    NA	    NA	   NA	   NA	    NA	    NA	   NA	   NA	   NA
29-07-2019	148579,21	      NA	7,999263	1,6707407	18,916628	 NA	 NA	    NA	   NA	   NA	    NA	    NA	    NA	   NA	  NA	    NA	 NA	      NA	 NA	      NA	  NA	8,67839	7,237712	17,1826271	16,92839	8,804661	2,193973	2,113493	1,77E+00	2,382564	0,6382423	2,198605	1,0432961	1,891566	0,7122881	1,23E+03	7,67E+02	6,57E+02	6,00E+02	    NA	    NA	    NA	   NA	   NA	    NA	    NA	   NA	   NA	   NA
30-07-2019	118207,94	      NA	8,160233	2,1945592	20,076636	 NA	 NA	    NA	   NA	   NA	    NA	    NA	    NA	   NA	  NA	    NA	 NA	      NA	 NA	      NA	  NA	7,572482	5,57844	16,084539	17,201418	9,980284	2,115875	1,899873	1,82E+00	1,931655	0,7795632	2,010047	1,0713364	1,85491	0,7086525	9,34E+02	3,58E+02	4,06E+02	3,02E+02	    NA	    NA	    NA	   NA	   NA	    NA	    NA	   NA	   NA	   NA
31-07-2019	301570,3	      NA	8,07372	1,0903379	19,044425	 NA	 NA	    NA	   NA	   NA	    NA	    NA	    NA	   NA	  NA	    NA	 NA	      NA	 NA	      NA	  NA	9,051806	5,399861	14,4854167	14,740972	12,509306	2,045641	1,878772	2,11E+00	2,155835	0,7374155	2,194786	1,0151405	2,145455	0,6860417	4,50E+03	3,31E+02	6,39E+00	1,02E-01	    NA	    NA	    NA	   NA	   NA	    NA	    NA	   NA	   NA	   NA
01-08-2019	262326,76	      NA	8,103972	1,1888251	18,691662	 NA	 NA	    NA	   NA	   NA	    NA	    NA	    NA	   NA	  NA	    NA	 NA	      NA	 NA	      NA	  NA	12,231111	8,999167	14,4655556	14,157361	13,655278	2,110011	2,01277	2,40E+00	2,1125	0,6819543	2,215522	0,9124207	2,140681	0,6932639	1,42E+03	7,24E+02	1,18E+03	9,44E+02	    NA	    NA	    NA	   NA	   NA	    NA	    NA	   NA	   NA	   NA
02-08-2019	120957,69	      NA	8,160104	2,1509138	19,718056	 NA	 NA	    NA	   NA	   NA	    NA	    NA	    NA	   NA	  NA	    NA	 NA	      NA	 NA	      NA	  NA	11,426806	8,988472	14,6297222	14,403889	14,086806	2,326692	2,243245	2,92E+00	2,031097	0,7299553	2,107093	1,0923556	2,026095	0,7563889	0,00E+00	6,00E+02	6,00E+02	6,00E+02	    NA	    NA	    NA	   NA	   NA	    NA	    NA	   NA	   NA	   NA
03-08-2019	112634,15	      NA	8,139443	2,2453245	19,877003	 NA	 NA	    NA	   NA	   NA	    NA	    NA	    NA	   NA	  NA	    NA	 NA	      NA	 NA	      NA	  NA	10,012639	7,564167	14,4786111	14,385556	13,941528	2,303251	2,176179	3,80E+00	2,146912	0,8125183	2,213078	1,1665785	2,08031	0,8074306	0,00E+00	6,00E+02	6,00E+02	6,00E+02	    NA	    NA	    NA	   NA	   NA	    NA	    NA	   NA	   NA	   NA
04-08-2019	112159,44	      NA	8,157292	2,2982555	19,916848	 NA	 NA	    NA	   NA	   NA	    NA	    NA	    NA	   NA	  NA	    NA	 NA	      NA	 NA	      NA	  NA	9,476667	7,117639	14,5222222	14,454167	14,106111	2,325084	2,072012	4,09E+00	2,219938	0,7934734	2,27	1,1489903	2,112798	0,8045833	0,00E+00	6,01E+02	6,00E+02	6,00E+02	    NA	    NA	    NA	   NA	   NA	    NA	    NA	   NA	   NA	   NA
05-08-2019	127514,84	      NA	8,191975	2,3225914	20,016964	 NA	 NA	    NA	   NA	   NA	    NA	    NA	    NA	   NA	  NA	    NA	 NA	      NA	 NA	      NA	  NA	9,559028	7,437778	14,5826389	14,445139	14,060278	2,44887	2,155157	4,23E+00	2,280966	0,7808118	2,406972	1,0895833	2,139971	0,8048611	0,00E+00	6,02E+02	6,00E+02	6,01E+02	    NA	    NA	    NA	   NA	   NA	    NA	    NA	   NA	   NA	   NA
06-08-2019	138563,15	      NA	8,196573	1,9490003	19,976773	280	350	660	140	370	58	32,89	7,8	4,22	  NA	    NA	 NA	      NA	 NA	      NA	  NA	10,034306	8,389167	14,5270833	14,400278	14,064722	2,849266	2,325782	1,52E+00	2,412622	0,7802292	2,440434	1,1109871	2,312114	0,8461806	0,00E+00	6,01E+02	6,00E+02	6,00E+02	138561	5,7	29	28	2,8	11	3,85	4,81	0,23	0,1
07-08-2019	122594,21	      NA	8,234296	2,2703239	20,126863	 NA	 NA	    NA	   NA	   NA	    NA	    NA	    NA	   NA	  NA	    NA	 NA	      NA	 NA	      NA	  NA	8,784722	7,042917	14,1429167	12,875417	11,435417	2,919319	2,137627	0,00E+00	2,324814	0,760657	2,384171	1,0367893	2,19139	0,7384028	0,00E+00	6,01E+02	6,00E+02	6,00E+02	    NA	    NA	    NA	   NA	   NA	    NA	    NA	   NA	   NA	   NA
08-08-2019	282518,41	      NA	8,115634	1,1466941	18,897774	 NA	 NA	    NA	   NA	   NA	    NA	    NA	    NA	   NA	1652	2237	350	174,3028	100	124,502	  NA	8,9	6,939167	14,4436111	14,008889	12,860278	2,11555	1,943012	3,35E-08	2,390869	0,6056738	2,382732	0,8517921	2,312129	0,6582639	0,00E+00	1,05E+03	7,59E+02	1,06E+03	    NA	    NA	    NA	   NA	   NA	    NA	    NA	   NA	   NA	   NA
