Sample,SeqRun,LibID,Read no,ID,Period,Line,Mean,Plant,Date,Week,Year,Period2,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,week_mean_temperature
MQ220615-260,MQ220615,LIB-Aalborg-Vest-LT-955,,,Summer,Activated sludge,,Aalborg W,2021-07-07,27,2021,,,,,,,,,,,,,,,,
MQ220615-262,MQ220615,LIB-Aalborg-Vest-LT-959,,,Summer,Activated sludge,,Aalborg W,2021-07-22,29,2021,,,,,,,,,,,,,,,,
MQ220615-264,MQ220615,LIB-Aalborg-Vest-LT-913,,,Summer,Activated sludge,,Aalborg W,2021-08-02,31,2021,,,,,,,,,,,,,,,,
MQ230328-36,MQ230328,LIB-AalborgVest-LT-965,,,Summer,Activated sludge,,Aalborg W,2021-08-10,32,2021,,,,,,,,,,,,,,,,
MQ230328-38,MQ230328,LIB-AalborgVest-LT-969,,,Summer,Activated sludge,,Aalborg W,2021-08-27,34,2021,,,,,,,,,,,,,,,,
MQ230328-40,MQ230328,LIB-AalborgVest-LT-973,,,Summer,Activated sludge,,Aalborg W,2021-09-07,36,2021,,,,,,,,,,,,,,,,
MQ230328-42,MQ230328,LIB-AalborgVest-LT-977,,,Fall,Activated sludge,,Aalborg W,2021-09-30,39,2021,,,,,,,,,,,,,,,,
MQ230328-43,MQ230328,LIB-AalborgVest-LT-980,,,Fall,Activated sludge,,Aalborg W,2021-10-12,41,2021,,,,,,,,,,,,,,,,
MQ230328-45,MQ230328,LIB-AalborgVest-LT-984,,,Fall,Activated sludge,,Aalborg W,2021-10-26,43,2021,,,,,,,,,,,,,,,,
MQ220615-267,MQ220615,LIB-Aalborg-Vest-LT-939,,,Fall,Activated sludge,,Aalborg W,2021-11-05,44,2021,,,,,,,,,,,,,,,,
