Sample,SeqRun,LibID,Read no,ID,Period,Line,Mean,Plant,Date,Week,Year,Period2,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,week_mean_temperature
MQ181221-258,MQ181221,LIB-Aalborg-Vest-LT-418,,,Spring,Activated sludge,,Aalborg W,2017-05-10,19,2017,,,,,,,,,,,,,,,,13.2
MQ181221-263,MQ181221,LIB-Aalborg-Vest-LT-433,,,Spring,Activated sludge,,Aalborg W,2017-06-14,24,2017,,,,,,,,,,,,,,,,16.6
MQ181221-267,MQ181221,LIB-Aalborg-Vest-LT-445,,,Summer,Activated sludge,,Aalborg W,2017-07-11,28,2017,,,,,,,,,,,,,,,,
MQ181221-271,MQ181221,LIB-Aalborg-Vest-LT-457,,,Summer,Activated sludge,,Aalborg W,2017-08-17,33,2017,,,,,,,,,,,,,,,,17.4
MQ181221-275,MQ181221,LIB-Aalborg-Vest-LT-469,,,Summer,Activated sludge,,Aalborg W,2017-09-13,37,2017,,,,,,,,,,,,,,,,16
MQ190702-89,MQ190702,LIB-Aalborg-W-LT-481,74774,,Fall,Activated sludge,,Aalborg W,2017-10-17,42,2017,,,,,,,,,,,,,,,,
MQ190702-93,MQ190702,LIB-Aalborg-W-LT-493,72875,,Fall,Activated sludge,,Aalborg W,2017-11-15,46,2017,,,,,,,,,,,,,,,,12
MQ190702-97,MQ190702,LIB-Aalborg-W-LT-505,44192,,Fall,Activated sludge,,Aalborg W,2017-12-12,50,2017,,,,,,,,,,,,,,,,10.5
MQ190702-101,MQ190702,LIB-Aalborg-W-LT-515,45496,,Winter,Activated sludge,,Aalborg W,2018-01-17,3,2018,,,,,,,,,,,,,,,,8.8
MQ190702-105,MQ190702,LIB-Aalborg-W-LT-523,65349,,Winter,Activated sludge,,Aalborg W,2018-02-12,7,2018,,,,,,,,,,,,,,,,9.4
MQ190702-109,MQ190702,LIB-Aalborg-W-LT-531,75956,,Spring,Activated sludge,,Aalborg W,2018-03-20,12,2018,,,,,,,,,,,,,,,,9.9
MQ190702-113,MQ190702,LIB-Aalborg-W-LT-539,72136,,Spring,Activated sludge,,Aalborg W,2018-04-17,16,2018,,,,,,,,,,,,,,,,12.5
MQ190702-117,MQ190702,LIB-Aalborg-W-LT-547,68754,,Spring,Activated sludge,,Aalborg W,2018-05-17,20,2018,,,,,,,,,,,,,,,,15.5
MQ190702-121,MQ190702,LIB-Aalborg-W-LT-557,49783,,Summer,Activated sludge,,Aalborg W,2018-06-19,25,2018,,,,,,,,,,,,,,,,155
MQ190702-125,MQ190702,LIB-Aalborg-W-LT-565,49408,,Summer,Activated sludge,,Aalborg W,2018-07-03,27,2018,,,,,,,,,,,,,,,,
MQ190702-129,MQ190702,LIB-Aalborg-W-LT-573,65898,,Summer,Activated sludge,,Aalborg W,2018-07-17,29,2018,,,,,,,,,,,,,,,,19.2
MQ190702-133,MQ190702,LIB-Aalborg-W-LT-581,66621,,Summer,Activated sludge,,Aalborg W,2018-08-07,32,2018,,,,,,,,,,,,,,,,
MQ190702-137,MQ190702,LIB-Aalborg-W-LT-589,59221,,Summer,Activated sludge,,Aalborg W,2018-08-21,34,2018,,,,,,,,,,,,,,,,17.8
MQ190702-141,MQ190702,LIB-Aalborg-W-LT-597,62978,,Summer,Activated sludge,,Aalborg W,2018-09-04,36,2018,,,,,,,,,,,,,,,,19
MQ190702-145,MQ190702,LIB-Aalborg-W-LT-605,48784,,Fall,Activated sludge,,Aalborg W,2018-09-18,38,2018,,,,,,,,,,,,,,,,17.4
MQ190702-149,MQ190702,LIB-Aalborg-W-LT-613,71615,,Fall,Activated sludge,,Aalborg W,2018-10-03,40,2018,,,,,,,,,,,,,,,,16.2
MQ190702-153,MQ190702,LIB-Aalborg-W-LT-621,73189,,Fall,Activated sludge,,Aalborg W,2018-10-16,42,2018,,,,,,,,,,,,,,,,
MQ190702-157,MQ190702,LIB-Aalborg-W-LT-629,77330,,Fall,Activated sludge,,Aalborg W,2018-10-30,44,2018,,,,,,,,,,,,,,,,13.9
MQ190702-161,MQ190702,LIB-Aalborg-W-LT-637,38092,,Fall,Activated sludge,,Aalborg W,2018-11-13,46,2018,,,,,,,,,,,,,,,,14
MQ190702-165,MQ190702,LIB-Aalborg-W-LT-645,40982,,Fall,Activated sludge,,Aalborg W,2018-11-27,48,2018,,,,,,,,,,,,,,,,
MQ190702-169,MQ190702,LIB-Aalborg-W-LT-653,60650,,Fall,Activated sludge,,Aalborg W,2018-12-11,50,2018,,,,,,,,,,,,,,,,
MQ190702-173,MQ190702,LIB-Aalborg-W-LT-661,72153,,Winter,Activated sludge,,Aalborg W,2019-01-03,1,2019,,,,,,,,,,,,,,,,
MQ190702-180,MQ190702,LIB-Aalborg-W-LT-669,34564,,Winter,Activated sludge,,Aalborg W,2019-01-18,3,2019,,,,,,,,,,,,,,,,
MQ190702-184,MQ190702,LIB-Aalborg-W-LT-677,33127,,Winter,Activated sludge,,Aalborg W,2019-02-01,5,2019,,,,,,,,,,,,,,,,
MQ190702-188,MQ190702,LIB-Aalborg-W-LT-685,63203,,Winter,Activated sludge,,Aalborg W,2019-02-15,7,2019,,,,,,,,,,,,,,,,
MQ190702-192,MQ190702,LIB-Aalborg-W-LT-693,68648,,Winter,Activated sludge,,Aalborg W,2019-03-05,10,2019,,,,,,,,,,,,,,,,
MQ190702-196,MQ190702,LIB-Aalborg-W-LT-701,70943,,Spring,Activated sludge,,Aalborg W,2019-03-19,12,2019,,,,,,,,,,,,,,,,
MQ200420-67,MQ200420,LIB-AalborgW-LT-723,47365,,Spring,Activated sludge,,Aalborg W,2019-04-01,14,2019,,,,,,,,,,,,,,,,
MQ200420-72,MQ200420,LIB-AalborgW-LT-733,44247,,Spring,Activated sludge,,Aalborg W,2019-04-30,18,2019,,,,,,,,,,,,,,,,
MQ200420-76,MQ200420,LIB-AalborgW-LT-741,38564,,Spring,Activated sludge,,Aalborg W,2019-05-21,21,2019,,,,,,,,,,,,,,,,
MQ200420-82,MQ200420,LIB-AalborgW-LT-753,36449,,Summer,Activated sludge,,Aalborg W,2019-07-01,27,2019,,,,,,,,,,,,,,,,
MQ200420-86,MQ200420,LIB-AalborgW-LT-761,27601,,Summer,Activated sludge,,Aalborg W,2019-07-29,31,2019,,,,,,,,,,,,,,,,
MQ200420-90,MQ200420,LIB-AalborgW-LT-769,36672,,Summer,Activated sludge,,Aalborg W,2019-08-26,35,2019,,,,,,,,,,,,,,,,
MQ200420-94,MQ200420,LIB-AalborgW-LT-777,44235,,Fall,Activated sludge,,Aalborg W,2019-09-23,39,2019,,,,,,,,,,,,,,,,
MQ200420-98,MQ200420,LIB-AalborgW-LT-785,26310,,Fall,Activated sludge,,Aalborg W,2019-10-29,44,2019,,,,,,,,,,,,,,,,
MQ201009-2,MQ201009,LIB-Aalborg-Vest-803,28901,,Winter,Activated sludge,,Aalborg W,2020-01-07,2,2020,,,,,,,,,,,,,,,,
MQ201009-6,MQ201009,LIB-Aalborg-Vest-811,24964,,Winter,Activated sludge,,Aalborg W,2020-01-27,5,2020,,,,,,,,,,,,,,,,
MQ201009-8,MQ201009,LIB-Aalborg-Vest-815,26421,,Winter,Activated sludge,,Aalborg W,2020-02-12,7,2020,,,,,,,,,,,,,,,,
MQ201009-12,MQ201009,LIB-Aalborg-Vest-823,30280,,Spring,Activated sludge,,Aalborg W,2020-03-30,14,2020,,,,,,,,,,,,,,,,
MQ201009-16,MQ201009,LIB-Aalborg-Vest-831,32341,,Spring,Activated sludge,,Aalborg W,2020-04-27,18,2020,,,,,,,,,,,,,,,,
MQ201009-19,MQ201009,LIB-Aalborg-Vest-837,36934,,Spring,Activated sludge,,Aalborg W,2020-05-19,21,2020,,,,,,,,,,,,,,,,
MQ201009-23,MQ201009,LIB-Aalborg-Vest-845,33057,,Summer,Activated sludge,,Aalborg W,2020-06-16,25,2020,,,,,,,,,,,,,,,,
MQ220615-221,MQ220615,LIB-Aalborg-Vest-LT-869,,,Summer,Activated sludge,,Aalborg W,2020-07-09,28,2020,,,,,,,,,,,,,,,,
MQ201009-30,MQ201009,LIB-Aalborg-Vest-859,25510,,Summer,Activated sludge,,Aalborg W,2020-08-04,32,2020,,,,,,,,,,,,,,,,
MQ220615-225,MQ220615,LIB-Aalborg-Vest-LT-871,,,Summer,Activated sludge,,Aalborg W,2020-09-14,38,2020,,,,,,,,,,,,,,,,
MQ220615-229,MQ220615,LIB-Aalborg-Vest-LT-881,,,Fall,Activated sludge,,Aalborg W,2020-10-19,43,2020,,,,,,,,,,,,,,,,
MQ220615-269,MQ220615,LIB-Aalborg-Vest-LT-893,,,Fall,Activated sludge,,Aalborg W,2020-11-30,49,2020,,,,,,,,,,,,,,,,
MQ220615-236,MQ220615,LIB-Aalborg-Vest-LT-899,,,Winter,Activated sludge,,Aalborg W,2020-12-22,52,2020,,,,,,,,,,,,,,,,
MQ220615-240,MQ220615,LIB-Aalborg-Vest-LT-907,,,Winter,Activated sludge,,Aalborg W,2021-01-18,3,2021,,,,,,,,,,,,,,,,
MQ220615-245,MQ220615,LIB-Aalborg-Vest-LT-937,,,Winter,Activated sludge,,Aalborg W,2021-03-05,9,2021,,,,,,,,,,,,,,,,
MQ220615-250,MQ220615,LIB-Aalborg-Vest-LT-903,,,Spring,Activated sludge,,Aalborg W,2021-04-01,13,2021,,,,,,,,,,,,,,,,
MQ220615-255,MQ220615,LIB-Aalborg-Vest-LT-943,,,Spring,Activated sludge,,Aalborg W,2021-05-27,21,2021,,,,,,,,,,,,,,,,
MQ220615-260,MQ220615,LIB-Aalborg-Vest-LT-955,,,Summer,Activated sludge,,Aalborg W,2021-07-07,27,2021,,,,,,,,,,,,,,,,
MQ220615-264,MQ220615,LIB-Aalborg-Vest-LT-913,,,Summer,Activated sludge,,Aalborg W,2021-08-02,31,2021,,,,,,,,,,,,,,,,
MQ230328-38,MQ230328,LIB-AalborgVest-LT-969,,,Summer,Activated sludge,,Aalborg W,2021-08-27,34,2021,,,,,,,,,,,,,,,,
MQ230328-42,MQ230328,LIB-AalborgVest-LT-977,,,Fall,Activated sludge,,Aalborg W,2021-09-30,39,2021,,,,,,,,,,,,,,,,
MQ230328-45,MQ230328,LIB-AalborgVest-LT-984,,,Fall,Activated sludge,,Aalborg W,2021-10-26,43,2021,,,,,,,,,,,,,,,,
MQ230328-48,MQ230328,LIB-AalborgVest-LT-990,,,Fall,Activated sludge,,Aalborg W,2021-11-19,46,2021,,,,,,,,,,,,,,,,
MQ230328-53,MQ230328,LIB-AalborgVest-LT-1000,,,Fall,Activated sludge,,Aalborg W,2021-12-03,48,2021,,,,,,,,,,,,,,,,
MQ230328-55,MQ230328,LIB-AalborgVest-LT-1004,,,Winter,Activated sludge,,Aalborg W,2022-01-17,3,2022,,,,,,,,,,,,,,,,
MQ230328-59,MQ230328,LIB-AalborgVest-LT-1012,,,Winter,Activated sludge,,Aalborg W,2022-02-28,9,2022,,,,,,,,,,,,,,,,
MQ230328-63,MQ230328,LIB-AalborgVest-LT-1019,,,Spring,Activated sludge,,Aalborg W,2022-03-28,13,2022,,,,,,,,,,,,,,,,
MQ230328-67,MQ230328,LIB-AalborgVest-LT-1028,,,Spring,Activated sludge,,Aalborg W,2022-05-03,18,2022,,,,,,,,,,,,,,,,
MQ230328-71,MQ230328,LIB-AalborgVest-LT-1036,,,Spring,Activated sludge,,Aalborg W,2022-05-31,22,2022,,,,,,,,,,,,,,,,
MQ230328-75,MQ230328,LIB-AalborgVest-LT-1044,,,Summer,Activated sludge,,Aalborg W,2022-06-28,26,2022,,,,,,,,,,,,,,,,
