Sample,SeqRun,LibID,Read no,ID,Period,Line,Mean,Plant,Date,Week,Year,Period2,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,week_mean_temperature
MQ221108-244,MQ221108,LIB-Egaa-LT-400,,"",Spring,"",Activated sludge,Egå,2021-05-28,21,2021,,"","","","","","",,,,,,,,,
MQ221108-245,MQ221108,LIB-Egaa-LT-402,,"",Spring,"",Activated sludge,Egå,2021-06-10,23,2021,,"","","","","","",,,,,,,,,
MQ221108-246,MQ221108,LIB-Egaa-LT-403,,"",Summer,"",Activated sludge,Egå,2021-06-21,25,2021,,"","","","","","",,,,,,,,,
MQ221108-247,MQ221108,LIB-Egaa-LT-405,,"",Summer,"",Activated sludge,Egå,2021-07-21,29,2021,,"","","","","","",,,,,,,,,
MQ221108-248,MQ221108,LIB-Egaa-LT-407,,"",Summer,"",Activated sludge,Egå,2021-08-06,31,2021,,"","","","","","",,,,,,,,,
MQ221108-249,MQ221108,LIB-Egaa-LT-409,,"",Summer,"",Activated sludge,Egå,2021-08-16,33,2021,,"","","","","","",,,,,,,,,
MQ221108-250,MQ221108,LIB-Egaa-LT-411,,"",Spring,"",Activated sludge,Egå,2021-06-10,23,2021,,"","","","","","",,,,,,,,,
MQ221108-251,MQ221108,LIB-Egaa-LT-412,,"",Summer,"",Activated sludge,Egå,2021-07-06,27,2021,,"","","","","","",,,,,,,,,
MQ221108-252,MQ221108,LIB-Egaa-LT-414,,"",Summer,"",Activated sludge,Egå,2021-08-10,32,2021,,"","","","","","",,,,,,,,,
MQ221108-253,MQ221108,LIB-Egaa-LT-416,,"",Summer,"",Activated sludge,Egå,2021-09-06,36,2021,,"","","","","","",,,,,,,,,
MQ221108-254,MQ221108,LIB-Egaa-LT-418,,"",Fall,"",Activated sludge,Egå,2021-09-21,38,2021,,"","","","","","",,,,,,,,,
MQ221108-255,MQ221108,LIB-Egaa-LT-422,,"",Fall,"",Activated sludge,Egå,2021-10-11,41,2021,,"","","","","","",,,,,,,,,
MQ221108-256,MQ221108,LIB-Egaa-LT-424,,"",Fall,"",Activated sludge,Egå,2021-10-25,43,2021,,"","","","","","",,,,,,,,,
MQ221108-257,MQ221108,LIB-Egaa-LT-426,,"",Fall,"",Activated sludge,Egå,2021-11-09,45,2021,,"","","","","","",,,,,,,,,
MQ221108-258,MQ221108,LIB-Egaa-LT-428,,"",Fall,"",Activated sludge,Egå,2021-11-24,47,2021,,"","","","","","",,,,,,,,,
MQ221108-259,MQ221108,LIB-Egaa-LT-430,,"",Fall,"",Activated sludge,Egå,2021-12-09,49,2021,,"","","","","","",,,,,,,,,
MQ221108-260,MQ221108,LIB-Egaa-LT-432,,"",Winter,"",Activated sludge,Egå,2021-12-21,51,2021,,"","","","","","",,,,,,,,,
MQ221108-261,MQ221108,LIB-Egaa-LT-434,,"",Winter,"",Activated sludge,Egå,2022-01-04,1,2022,,"","","","","","",,,,,,,,,
