Sample,SeqRun,LibID,Read no,ID,Period,Line,Mean,Plant,Date,Week,Year,Period2,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,week_mean_temperature
MQ201009-9,MQ201009,LIB-Aalborg-Vest-817,28101,,Winter,Activated sludge,,Aalborg W,2020-02-19,8,2020,,,,,,,,,,,,,,,,
MQ201009-12,MQ201009,LIB-Aalborg-Vest-823,30280,,Spring,Activated sludge,,Aalborg W,2020-03-30,14,2020,,,,,,,,,,,,,,,,
MQ201009-15,MQ201009,LIB-Aalborg-Vest-829,28755,,Spring,Activated sludge,,Aalborg W,2020-04-22,17,2020,,,,,,,,,,,,,,,,
MQ220615-220,MQ220615,LIB-Aalborg-Vest-LT-877,,,Spring,Activated sludge,,Aalborg W,2020-05-10,19,2020,,,,,,,,,,,,,,,,
MQ201009-20,MQ201009,LIB-Aalborg-Vest-839,37123,,Spring,Activated sludge,,Aalborg W,2020-05-25,22,2020,,,,,,,,,,,,,,,,
MQ201009-23,MQ201009,LIB-Aalborg-Vest-845,33057,,Summer,Activated sludge,,Aalborg W,2020-06-16,25,2020,,,,,,,,,,,,,,,,
MQ201009-26,MQ201009,LIB-Aalborg-Vest-851,29678,,Summer,Activated sludge,,Aalborg W,2020-07-06,28,2020,,,,,,,,,,,,,,,,
MQ201009-28,MQ201009,LIB-Aalborg-Vest-855,31996,,Summer,Activated sludge,,Aalborg W,2020-07-20,30,2020,,,,,,,,,,,,,,,,
MQ220615-222,MQ220615,LIB-Aalborg-Vest-LT-863,,,Summer,Activated sludge,,Aalborg W,2020-08-19,34,2020,,,,,,,,,,,,,,,,
MQ220615-225,MQ220615,LIB-Aalborg-Vest-LT-871,,,Summer,Activated sludge,,Aalborg W,2020-09-14,38,2020,,,,,,,,,,,,,,,,
MQ220615-228,MQ220615,LIB-Aalborg-Vest-LT-887,,,Fall,Activated sludge,,Aalborg W,2020-10-11,41,2020,,,,,,,,,,,,,,,,
MQ220615-231,MQ220615,LIB-Aalborg-Vest-LT-889,,,Fall,Activated sludge,,Aalborg W,2020-11-17,47,2020,,,,,,,,,,,,,,,,
MQ220615-233,MQ220615,LIB-Aalborg-Vest-LT-861,,,Fall,Activated sludge,,Aalborg W,2020-12-08,50,2020,,,,,,,,,,,,,,,,
MQ220615-236,MQ220615,LIB-Aalborg-Vest-LT-899,,,Winter,Activated sludge,,Aalborg W,2020-12-22,52,2020,,,,,,,,,,,,,,,,
MQ220615-239,MQ220615,LIB-Aalborg-Vest-LT-953,,,Winter,Activated sludge,,Aalborg W,2021-01-07,1,2021,,,,,,,,,,,,,,,,
MQ220615-243,MQ220615,LIB-Aalborg-Vest-LT-917,,,Winter,Activated sludge,,Aalborg W,2021-02-24,8,2021,,,,,,,,,,,,,,,,
MQ220615-246,MQ220615,LIB-Aalborg-Vest-LT-963,,,Winter,Activated sludge,,Aalborg W,2021-03-08,10,2021,,,,,,,,,,,,,,,,
MQ220615-250,MQ220615,LIB-Aalborg-Vest-LT-903,,,Spring,Activated sludge,,Aalborg W,2021-04-01,13,2021,,,,,,,,,,,,,,,,
MQ220615-254,MQ220615,LIB-Aalborg-Vest-LT-941,,,Spring,Activated sludge,,Aalborg W,2021-05-17,20,2021,,,,,,,,,,,,,,,,
MQ220615-257,MQ220615,LIB-Aalborg-Vest-LT-929,,,Spring,Activated sludge,,Aalborg W,2021-06-04,22,2021,,,,,,,,,,,,,,,,
MQ220615-261,MQ220615,LIB-Aalborg-Vest-LT-957,,,Summer,Activated sludge,,Aalborg W,2021-07-14,28,2021,,,,,,,,,,,,,,,,
MQ220615-264,MQ220615,LIB-Aalborg-Vest-LT-913,,,Summer,Activated sludge,,Aalborg W,2021-08-02,31,2021,,,,,,,,,,,,,,,,
MQ230328-37,MQ230328,LIB-AalborgVest-LT-967,,,Summer,Activated sludge,,Aalborg W,2021-08-17,33,2021,,,,,,,,,,,,,,,,
MQ230328-40,MQ230328,LIB-AalborgVest-LT-973,,,Summer,Activated sludge,,Aalborg W,2021-09-07,36,2021,,,,,,,,,,,,,,,,
MQ220615-266,MQ220615,LIB-Aalborg-Vest-LT-947,,,Fall,Activated sludge,,Aalborg W,2021-10-06,40,2021,,,,,,,,,,,,,,,,
MQ230328-45,MQ230328,LIB-AalborgVest-LT-984,,,Fall,Activated sludge,,Aalborg W,2021-10-26,43,2021,,,,,,,,,,,,,,,,
MQ230328-47,MQ230328,LIB-AalborgVest-LT-988,,,Fall,Activated sludge,,Aalborg W,2021-11-12,45,2021,,,,,,,,,,,,,,,,
MQ230328-50,MQ230328,LIB-AalborgVest-LT-994,,,Fall,Activated sludge,,Aalborg W,2021-11-29,48,2021,,,,,,,,,,,,,,,,
MQ230328-51,MQ230328,LIB-AalborgVest-LT-996,,,Fall,Activated sludge,,Aalborg W,2021-12-06,49,2021,,,,,,,,,,,,,,,,
MQ230328-55,MQ230328,LIB-AalborgVest-LT-1004,,,Winter,Activated sludge,,Aalborg W,2022-01-17,3,2022,,,,,,,,,,,,,,,,
MQ230328-58,MQ230328,LIB-AalborgVest-LT-1010,,,Winter,Activated sludge,,Aalborg W,2022-02-15,7,2022,,,,,,,,,,,,,,,,
MQ230328-61,MQ230328,LIB-AalborgVest-LT-1015,,,Winter,Activated sludge,,Aalborg W,2022-03-14,11,2022,,,,,,,,,,,,,,,,
MQ230328-64,MQ230328,LIB-AalborgVest-LT-1021,,,Spring,Activated sludge,,Aalborg W,2022-04-06,14,2022,,,,,,,,,,,,,,,,
MQ230328-67,MQ230328,LIB-AalborgVest-LT-1028,,,Spring,Activated sludge,,Aalborg W,2022-05-03,18,2022,,,,,,,,,,,,,,,,
MQ230328-70,MQ230328,LIB-AalborgVest-LT-1034,,,Spring,Activated sludge,,Aalborg W,2022-05-23,21,2022,,,,,,,,,,,,,,,,
MQ230328-73,MQ230328,LIB-AalborgVest-LT-1040,,,Spring,Activated sludge,,Aalborg W,2022-06-14,24,2022,,,,,,,,,,,,,,,,
